seed,lr,global_episode,total_steps,train_mean_reward,eval_mean_reward,time_seconds
100,0.05,190,22136,378.8,500.0,22.348914861679077
200,0.05,10,188,18.8,21.73,0.19411611557006836
200,0.05,20,524,33.6,49.95,0.5499610900878906
200,0.05,30,949,42.5,56.87,1.0234272480010986
200,0.05,40,1507,55.8,58.35,1.4783570766448975
200,0.05,50,2157,65.0,68.14,2.002223253250122
200,0.05,60,2928,77.1,50.1,2.456101179122925
200,0.05,70,3431,50.3,49.5,2.8535523414611816
200,0.05,80,3948,51.7,46.54,3.2432053089141846
200,0.05,90,4356,40.8,44.33,3.5899081230163574
200,0.05,100,4805,44.9,47.19,3.987920045852661
200,0.05,110,5252,44.7,55.66,4.399614095687866
200,0.05,120,5785,53.3,56.38,4.847755193710327
200,0.05,130,6323,53.8,53.93,5.293893098831177
200,0.05,140,6876,55.3,52.31,5.725495100021362
200,0.05,150,7429,55.3,51.32,6.13257908821106
200,0.05,160,7946,51.7,53.86,6.558510065078735
200,0.05,170,8470,52.4,54.21,7.043666124343872
200,0.05,180,9029,55.9,56.71,7.484807968139648
200,0.05,190,9554,52.5,63.84,7.95763897895813
200,0.05,200,10157,60.3,63.54,8.44474720954895
200,0.05,210,10786,62.9,67.5,8.962048053741455
200,0.05,220,11497,71.1,71.56,9.559567213058472
200,0.05,230,12178,68.1,70.57,10.127150058746338
200,0.05,240,12868,69.0,69.55,10.706238031387329
200,0.05,250,13533,66.5,68.54,11.230708122253418
200,0.05,260,14184,65.1,66.06,11.728921175003052
200,0.05,270,14782,59.8,61.82,12.2327880859375
200,0.05,280,15428,64.6,60.42,12.705238103866577
200,0.05,290,16022,59.4,64.67,13.192199945449829
200,0.05,300,16600,57.8,60.13,13.648799180984497
200,0.05,310,17171,57.1,57.61,14.088252067565918
200,0.05,320,17698,52.7,53.68,14.496058940887451
200,0.05,330,18224,52.6,51.85,14.926450967788696
200,0.05,340,18746,52.2,51.79,15.320448160171509
200,0.05,350,19266,52.0,49.47,15.699812173843384
200,0.05,360,19772,50.6,47.35,16.06277894973755
200,0.05,370,20240,46.8,44.16,16.401281118392944
200,0.05,380,20657,41.7,41.98,16.718335151672363
200,0.05,390,21065,40.8,41.25,17.029351949691772
200,0.05,400,21476,41.1,41.34,17.342483043670654
200,0.05,410,21896,42.0,41.18,17.654949188232422
200,0.05,420,22306,41.0,40.68,17.962143182754517
200,0.05,430,22700,39.4,38.32,18.25471591949463
200,0.05,440,23091,39.1,37.79,18.542060136795044
200,0.05,450,23476,38.5,36.28,18.819500207901
200,0.05,460,23836,36.0,33.28,19.07611393928528
200,0.05,470,24175,33.9,31.81,19.320713996887207
200,0.05,480,24514,33.9,30.54,19.556754112243652
200,0.05,490,24821,30.7,30.16,19.785226106643677
200,0.05,500,25122,30.1,30.11,20.01267099380493
300,0.05,10,177,17.7,61.6,0.40593719482421875
300,0.05,20,759,58.2,24.0,0.6557328701019287
300,0.05,30,1006,24.7,44.07,0.9802570343017578
300,0.05,40,1494,48.8,99.61,1.6657330989837646
300,0.05,50,2194,70.0,148.51,2.6545190811157227
300,0.05,60,3221,102.7,165.09,3.805619955062866
300,0.05,70,4353,113.2,122.78,4.725764036178589
300,0.05,80,5333,98.0,202.0,6.102776050567627
300,0.05,90,6928,159.5,373.25,8.541615962982178
300,0.05,100,8657,172.9,500.0,11.960323095321655
400,0.05,10,208,20.8,23.86,0.20432400703430176
400,0.05,20,484,27.6,129.8,1.069620132446289
400,0.05,30,1141,65.7,30.92,1.375157117843628
400,0.05,40,1451,31.0,25.15,1.5845839977264404
400,0.05,50,1704,25.3,28.14,1.7981350421905518
400,0.05,60,1985,28.1,26.94,2.0087029933929443
400,0.05,70,2263,27.8,24.02,2.2011642456054688
400,0.05,80,2497,23.4,19.89,2.3620550632476807
400,0.05,90,2693,19.6,18.5,2.5079262256622314
400,0.05,100,2885,19.2,17.83,2.6492271423339844
400,0.05,110,3070,18.5,19.27,2.7971160411834717
400,0.05,120,3266,19.6,19.86,2.950465202331543
400,0.05,130,3477,21.1,19.91,3.106506109237671
400,0.05,140,3681,20.4,20.77,3.266594886779785
400,0.05,150,3890,20.9,23.6,3.4432730674743652
400,0.05,160,4121,23.1,26.35,3.640774965286255
400,0.05,170,4382,26.1,31.41,3.8736610412597656
400,0.05,180,4720,33.8,37.32,4.15283203125
400,0.05,190,5096,37.6,44.04,4.479231119155884
400,0.05,200,5509,41.3,51.51,4.855649948120117
400,0.05,210,5996,48.7,67.61,5.337970972061157
400,0.05,220,6619,62.3,76.14,5.918565034866333
400,0.05,230,7460,84.1,98.72,6.655397891998291
400,0.05,240,8290,83.0,172.71,7.811919927597046
400,0.05,250,9239,94.9,183.67,9.05164098739624
400,0.05,260,10084,84.5,170.53,10.199297904968262
400,0.05,270,10897,81.3,160.25,11.278617858886719
400,0.05,280,11844,94.7,161.75,12.420363187789917
400,0.05,290,12947,110.3,148.42,13.468477964401245
400,0.05,300,13774,82.7,142.67,14.480164051055908
400,0.05,310,14666,89.2,133.03,15.45398211479187
400,0.05,320,15568,90.2,142.13,16.493836879730225
400,0.05,330,16420,85.2,151.74,17.548732042312622
400,0.05,340,17240,82.0,151.85,18.6234130859375
400,0.05,350,18095,85.5,146.13,19.67668318748474
400,0.05,360,18928,83.3,144.52,20.70641803741455
400,0.05,370,19858,93.0,146.16,21.758486032485962
400,0.05,380,20857,99.9,147.45,22.780014991760254
400,0.05,390,21700,84.3,155.17,23.818679809570312
400,0.05,400,22620,92.0,157.02,24.920266151428223
400,0.05,410,23546,92.6,157.68,25.98636817932129
400,0.05,420,24544,99.8,142.76,26.98577117919922
400,0.05,430,25484,94.0,131.02,27.991523027420044
400,0.05,440,26410,92.6,125.99,28.889225006103516
400,0.05,450,27269,85.9,113.18,29.70727801322937
400,0.05,460,28064,79.5,109.74,30.4816951751709
400,0.05,470,28888,82.4,108.5,31.252257108688354
400,0.05,480,29692,80.4,112.09,32.068994998931885
400,0.05,490,30517,82.5,143.8,33.03843593597412
400,0.05,500,31518,100.1,171.22,34.21911907196045
500,0.05,10,217,21.7,13.03,0.12476801872253418
500,0.05,20,387,17.0,28.77,0.3247952461242676
500,0.05,30,732,34.5,182.8,1.4267561435699463
500,0.05,40,1482,75.0,81.28,2.028219223022461
500,0.05,50,2036,55.4,56.14,2.4533650875091553
500,0.05,60,2524,48.8,55.61,2.861476182937622
500,0.05,70,2955,43.1,128.02,3.6939330101013184
500,0.05,80,3895,94.0,260.33,5.646512269973755
500,0.05,90,5889,199.4,500.0,9.177932977676392
100,0.01,10,118,11.8,9.41,0.13504481315612793
100,0.01,20,286,16.8,9.41,0.25002288818359375
100,0.01,30,445,15.9,24.38,0.43058204650878906
100,0.01,40,767,32.2,75.0,0.9604759216308594
100,0.01,50,1032,26.5,64.32,1.8955888748168945
100,0.01,60,1339,30.7,60.55,2.311783790588379
100,0.01,70,1807,46.8,64.7,2.805137872695923
100,0.01,80,2189,38.2,57.72,3.279160737991333
100,0.01,90,2620,43.1,63.98,3.804947853088379
100,0.01,100,3194,57.4,72.96,4.424666881561279
100,0.01,110,3642,44.8,97.38,5.115724086761475
100,0.01,120,4124,48.2,295.26,6.878878831863403
100,0.01,130,4896,77.2,172.84,8.04903769493103
100,0.01,140,5551,65.5,126.19,8.885764837265015
100,0.01,150,6405,85.4,163.03,10.033286809921265
100,0.01,160,7530,112.5,161.47,11.23133397102356
100,0.01,170,8430,90.0,254.29,12.920921802520752
100,0.01,180,9924,149.4,385.4,15.486318826675415
100,0.01,190,12006,208.2,493.6,18.792613744735718
200,0.01,10,188,18.8,28.38,0.2175748348236084
200,0.01,20,558,37.0,43.67,0.5370800495147705
200,0.01,30,902,34.4,31.19,0.7830121517181396
200,0.01,40,1222,32.0,37.69,1.0661439895629883
200,0.01,50,1618,39.6,43.8,1.3960318565368652
200,0.01,60,2069,45.1,51.46,1.7777011394500732
200,0.01,70,2557,48.8,61.66,2.2259531021118164
200,0.01,80,3099,54.2,66.87,2.715648889541626
200,0.01,90,3668,56.9,59.91,3.2484610080718994
200,0.01,100,4173,50.5,52.38,3.6513168811798096
200,0.01,110,4756,58.3,50.46,4.059975862503052
200,0.01,120,5181,42.5,51.18,4.446768045425415
200,0.01,130,5698,51.7,58.68,4.886775016784668
200,0.01,140,6385,68.7,73.87,5.44232702255249
200,0.01,150,7050,66.5,130.39,6.317023038864136
200,0.01,160,7811,76.1,129.14,7.45085597038269
200,0.01,170,8643,83.2,80.35,8.106534957885742
200,0.01,180,9373,73.0,73.79,8.684154987335205
200,0.01,190,10151,77.8,87.49,9.374843835830688
200,0.01,200,10709,55.8,121.73,10.203605890274048
200,0.01,210,11712,100.3,148.58,11.309831857681274
200,0.01,220,12899,118.7,181.41,12.646152973175049
200,0.01,230,13756,85.7,333.82,14.704990863800049
200,0.01,240,15300,154.4,227.74,16.356050968170166
200,0.01,250,16747,144.7,205.9,17.86527109146118
200,0.01,260,18637,189.0,375.4,20.41079020500183
200,0.01,270,21015,237.8,500.0,23.812530994415283
300,0.01,10,177,17.7,14.14,0.13573122024536133
300,0.01,20,439,26.2,24.17,0.3285999298095703
300,0.01,30,717,27.8,44.56,0.6464440822601318
300,0.01,40,1075,35.8,73.7,1.1340599060058594
300,0.01,50,1445,37.0,80.67,1.6638400554656982
300,0.01,60,2044,59.9,128.17,2.5694780349731445
300,0.01,70,2538,49.4,90.35,3.187263011932373
300,0.01,80,3192,65.4,99.5,3.875420093536377
300,0.01,90,3896,70.4,146.86,4.83919882774353
300,0.01,100,4730,83.4,315.49,6.777765989303589
300,0.01,110,5723,99.3,302.22,8.832942008972168
300,0.01,120,6925,120.2,396.01,11.470392942428589
300,0.01,130,7970,104.5,491.54,14.523854970932007
400,0.01,10,208,20.8,21.6,0.17157506942749023
400,0.01,20,428,22.0,23.03,0.3485832214355469
400,0.01,30,675,24.7,39.51,0.6264770030975342
400,0.01,40,927,25.2,80.82,1.2533280849456787
400,0.01,50,1224,29.7,107.36,1.9334840774536133
400,0.01,60,1696,47.2,74.95,2.457993984222412
400,0.01,70,2307,61.1,77.45,3.02044415473938
400,0.01,80,3092,78.5,144.89,4.020323991775513
400,0.01,90,3643,55.1,169.28,5.136940956115723
400,0.01,100,4394,75.1,165.3,6.223726034164429
400,0.01,110,5007,61.3,139.4,7.181626081466675
400,0.01,120,5702,69.5,132.3,8.095082998275757
400,0.01,130,6442,74.0,184.43,9.35611605644226
400,0.01,140,7546,110.4,277.59,11.204468011856079
400,0.01,150,8742,119.6,496.25,14.364238023757935
500,0.01,10,217,21.7,9.28,0.10447216033935547
500,0.01,20,397,18.0,12.66,0.21786713600158691
500,0.01,30,698,30.1,29.27,0.45502328872680664
500,0.01,40,978,28.0,70.13,0.931265115737915
500,0.01,50,1358,38.0,133.89,1.784372329711914
500,0.01,60,1820,46.2,203.62,3.0679001808166504
500,0.01,70,2478,65.8,85.14,3.7343533039093018
500,0.01,80,2971,49.3,90.23,4.353815078735352
500,0.01,90,3548,57.7,97.17,5.0196123123168945
500,0.01,100,4138,59.0,175.32,6.135908126831055
500,0.01,110,4778,64.0,251.4,7.772867202758789
500,0.01,120,5552,77.4,168.44,8.937925100326538
500,0.01,130,6238,68.6,143.04,9.920774221420288
500,0.01,140,7052,81.4,167.88,11.070889234542847
500,0.01,150,8092,104.0,321.3,13.238193273544312
500,0.01,160,9813,172.1,453.16,16.29931116104126
500,0.01,170,11475,166.2,246.22,18.036073207855225
500,0.01,180,13754,227.9,178.0,19.52552819252014
500,0.01,190,15597,184.3,178.69,20.936751127243042
500,0.01,200,16964,136.7,226.29,22.64648413658142
500,0.01,210,18753,178.9,273.93,24.61115598678589
500,0.01,220,20476,172.3,335.32,26.885531187057495
500,0.01,230,22214,173.8,384.19,29.416847229003906
500,0.01,240,23602,138.8,414.28,32.0550651550293
500,0.01,250,25641,203.9,430.28,34.9285101890564
500,0.01,260,27725,208.4,430.91,37.82017207145691
500,0.01,270,30154,242.9,426.3,40.75747036933899
500,0.01,280,32849,269.5,464.87,43.97144436836243
500,0.01,290,36114,326.5,497.67,47.413761138916016
100,0.005,10,118,11.8,9.41,0.09831595420837402
100,0.005,20,268,15.0,9.41,0.18290495872497559
100,0.005,30,420,15.2,9.41,0.2665579319000244
100,0.005,40,560,14.0,9.41,0.34752988815307617
100,0.005,50,788,22.8,9.52,0.44516777992248535
100,0.005,60,1021,23.3,15.98,0.5805177688598633
100,0.005,70,1213,19.2,24.36,0.7563779354095459
100,0.005,80,1448,23.5,52.24,1.096850872039795
100,0.005,90,1713,26.5,68.74,1.5416150093078613
100,0.005,100,1935,22.2,68.85,1.983503818511963
100,0.005,110,2277,34.2,241.33,3.41650390625
100,0.005,120,2620,34.3,215.25,4.759612798690796
100,0.005,130,3054,43.4,210.47,6.025712728500366
100,0.005,140,3431,37.7,211.97,7.323009967803955
100,0.005,150,3869,43.8,211.54,8.598290920257568
100,0.005,160,4289,42.0,165.92,9.612334966659546
100,0.005,170,4806,51.7,239.24,11.057281970977783
100,0.005,180,5246,44.0,314.83,12.93975281715393
100,0.005,190,5761,51.5,268.48,14.557143926620483
100,0.005,200,6239,47.8,276.34,16.208256006240845
100,0.005,210,6895,65.6,283.82,17.9500789642334
100,0.005,220,7397,50.2,339.79,19.99934196472168
100,0.005,230,7928,53.1,300.5,21.82792901992798
100,0.005,240,8512,58.4,229.08,23.24496293067932
100,0.005,250,9246,73.4,314.61,25.213526964187622
100,0.005,260,9879,63.3,384.5,27.564759016036987
100,0.005,270,10788,90.9,393.67,29.978981733322144
100,0.005,280,12216,142.8,368.2,32.36577582359314
100,0.005,290,13182,96.6,433.47,35.00557088851929
100,0.005,300,14418,123.6,494.52,38.07961702346802
200,0.005,10,188,18.8,14.01,0.12794899940490723
200,0.005,20,438,25.0,26.16,0.3289620876312256
200,0.005,30,628,19.0,49.38,0.651792049407959
200,0.005,40,954,32.6,44.93,0.9731900691986084
200,0.005,50,1267,31.3,42.12,1.2758049964904785
200,0.005,60,1655,38.8,40.87,1.5854241847991943
200,0.005,70,2019,36.4,44.82,1.9139728546142578
200,0.005,80,2373,35.4,48.98,2.2643871307373047
200,0.005,90,2685,31.2,51.35,2.622473955154419
200,0.005,100,3115,43.0,53.92,3.0151710510253906
200,0.005,110,3606,49.1,59.02,3.45097017288208
200,0.005,120,4103,49.7,67.11,3.9333889484405518
200,0.005,130,4567,46.4,81.5,4.491154909133911
200,0.005,140,5040,47.3,85.21,5.073352813720703
200,0.005,150,5600,56.0,75.29,5.614245176315308
200,0.005,160,6036,43.6,74.83,6.13010311126709
200,0.005,170,6567,53.1,71.57,6.643042087554932
200,0.005,180,7132,56.5,75.15,7.1833860874176025
200,0.005,190,7830,69.8,97.79,7.878772974014282
200,0.005,200,8501,67.1,118.06,8.68640685081482
200,0.005,210,9172,67.1,123.36,9.525425910949707
200,0.005,220,9701,52.9,97.75,10.18821096420288
200,0.005,230,10357,65.6,87.51,10.817857027053833
200,0.005,240,11173,81.6,88.31,11.483916997909546
200,0.005,250,11915,74.2,82.85,12.103745937347412
200,0.005,260,12432,51.7,81.26,12.67162299156189
200,0.005,270,13200,76.8,84.91,13.303208827972412
200,0.005,280,13968,76.8,93.57,13.990782022476196
200,0.005,290,14699,73.1,109.08,14.756205081939697
200,0.005,300,15478,77.9,162.8,15.838583946228027
200,0.005,310,16819,134.1,256.71,17.557053804397583
200,0.005,320,17999,118.0,451.22,20.3955659866333
200,0.005,330,19640,164.1,413.98,23.09870409965515
200,0.005,340,20793,115.3,365.72,25.424038887023926
200,0.005,350,22722,192.9,311.85,27.556525945663452
200,0.005,360,24238,151.6,318.6,29.64161205291748
200,0.005,370,26494,225.6,372.31,32.189687967300415
200,0.005,380,28323,182.9,438.0,35.08925199508667
200,0.005,390,30244,192.1,442.04,38.01526188850403
200,0.005,400,32163,191.9,386.47,40.5948588848114
200,0.005,410,34705,254.2,404.2,43.4697961807251
200,0.005,420,37011,230.6,442.09,46.47484803199768
200,0.005,430,39415,240.4,479.89,49.65976905822754
300,0.005,10,177,17.7,9.87,0.18249201774597168
300,0.005,20,389,21.2,14.16,0.3069729804992676
300,0.005,30,667,27.8,16.6,0.4575161933898926
300,0.005,40,930,26.3,22.5,0.6391880512237549
300,0.005,50,1211,28.1,29.49,0.8634350299835205
300,0.005,60,1467,25.6,40.22,1.1447601318359375
300,0.005,70,1851,38.4,50.16,1.506493091583252
300,0.005,80,2314,46.3,67.16,2.0285451412200928
300,0.005,90,2785,47.1,92.96,2.662024974822998
300,0.005,100,3232,44.7,119.23,3.4367740154266357
300,0.005,110,3722,49.0,93.45,4.070403099060059
300,0.005,120,4385,66.3,88.78,4.710234880447388
300,0.005,130,4922,53.7,90.24,5.340068101882935
300,0.005,140,5443,52.1,98.36,6.000181198120117
300,0.005,150,5878,43.5,112.99,6.724842071533203
300,0.005,160,6509,63.1,133.42,7.599989175796509
300,0.005,170,7393,88.4,169.45,8.728267192840576
300,0.005,180,8142,74.9,167.14,9.831305980682373
300,0.005,190,8736,59.4,177.9,10.9465491771698
300,0.005,200,9505,76.9,204.75,12.235520124435425
300,0.005,210,10456,95.1,228.75,13.696348905563354
300,0.005,220,11500,104.4,325.74,15.768301248550415
300,0.005,230,12551,105.1,421.11,18.425416946411133
300,0.005,240,13710,115.9,440.49,21.154006004333496
300,0.005,250,14863,115.3,407.3,23.6650071144104
300,0.005,260,15951,108.8,417.41,26.24745512008667
300,0.005,270,17333,138.2,433.01,29.035736083984375
300,0.005,280,18443,111.0,404.95,31.7508602142334
300,0.005,290,20900,245.7,397.28,34.68485903739929
300,0.005,300,22848,194.8,412.06,37.484602212905884
300,0.005,310,24404,155.6,420.18,40.31000304222107
300,0.005,320,26013,160.9,371.21,43.11229109764099
300,0.005,330,28491,247.8,302.7,45.83109092712402
300,0.005,340,30381,189.0,279.94,48.03994917869568
300,0.005,350,32232,185.1,299.08,50.14482307434082
300,0.005,360,34291,205.9,290.53,52.22870898246765
300,0.005,370,36512,222.1,298.1,54.38317799568176
300,0.005,380,38487,197.5,319.89,56.607455015182495
300,0.005,390,40623,213.6,336.33,58.95930027961731
300,0.005,400,42552,192.9,387.5,61.548393964767456
300,0.005,410,45772,322.0,444.91,64.76656007766724
300,0.005,420,48017,224.5,463.19,67.933109998703
300,0.005,430,50572,255.5,487.82,71.26063108444214
400,0.005,10,208,20.8,19.25,0.17110109329223633
400,0.005,20,440,23.2,25.06,0.3604881763458252
400,0.005,30,643,20.3,26.71,0.553184986114502
400,0.005,40,928,28.5,29.03,0.7737581729888916
400,0.005,50,1395,46.7,41.15,1.1032071113586426
400,0.005,60,1785,39.0,53.86,1.4884250164031982
400,0.005,70,2334,54.9,70.79,2.0379679203033447
400,0.005,80,2818,48.4,106.81,2.75626802444458
400,0.005,90,3268,45.0,89.91,3.366015911102295
400,0.005,100,3687,41.9,69.09,3.847959041595459
400,0.005,110,4274,58.7,68.79,4.357187032699585
400,0.005,120,4712,43.8,66.87,4.830164194107056
400,0.005,130,5232,52.0,64.85,5.304586887359619
400,0.005,140,5628,39.6,65.58,5.767277002334595
400,0.005,150,6173,54.5,66.38,6.256647109985352
400,0.005,160,6837,66.4,72.68,6.805215120315552
400,0.005,170,7455,61.8,79.9,7.383596897125244
400,0.005,180,8043,58.8,90.91,8.015714883804321
400,0.005,190,8597,55.4,112.14,8.756777048110962
400,0.005,200,9448,85.1,149.77,9.782201051712036
400,0.005,210,10359,91.1,172.14,10.986021995544434
400,0.005,220,11116,75.7,182.02,12.182314157485962
400,0.005,230,11740,62.4,195.45,13.40530014038086
400,0.005,240,12779,103.9,250.02,15.003530025482178
400,0.005,250,14036,125.7,280.71,16.83276605606079
400,0.005,260,15614,157.8,281.56,18.71486496925354
400,0.005,270,16832,121.8,257.87,20.397104024887085
400,0.005,280,17974,114.2,249.66,22.095527172088623
400,0.005,290,18970,99.6,261.29,23.76755118370056
400,0.005,300,20114,114.4,290.84,25.616503953933716
400,0.005,310,21458,134.4,328.43,27.775872945785522
400,0.005,320,22863,140.5,395.37,30.328160047531128
400,0.005,330,24249,138.6,466.55,33.252788066864014
400,0.005,340,25749,150.0,498.22,36.43630814552307
500,0.005,10,217,21.7,9.28,0.11059999465942383
500,0.005,20,416,19.9,9.28,0.20531678199768066
500,0.005,30,595,17.9,15.88,0.3341209888458252
500,0.005,40,858,26.3,18.86,0.49569201469421387
500,0.005,50,1088,23.0,25.8,0.6913080215454102
500,0.005,60,1320,23.2,37.04,0.9522509574890137
500,0.005,70,1584,26.4,55.82,1.3268921375274658
500,0.005,80,1851,26.7,71.18,1.790208101272583
500,0.005,90,2228,37.7,107.16,2.4816441535949707
500,0.005,100,2693,46.5,221.93,3.846083164215088
500,0.005,110,3050,35.7,202.77,5.087353944778442
500,0.005,120,3526,47.6,205.94,6.393304109573364
500,0.005,130,3833,30.7,207.16,7.6527931690216064
500,0.005,140,4211,37.8,239.68,9.109441995620728
500,0.005,150,4655,44.4,160.47,10.118286848068237
500,0.005,160,5190,53.5,109.17,10.850226879119873
500,0.005,170,5680,49.0,102.55,11.537516117095947
500,0.005,180,6295,61.5,105.17,12.259807109832764
500,0.005,190,6937,64.2,117.74,13.049955129623413
500,0.005,200,7466,52.9,140.34,13.958730936050415
500,0.005,210,7992,52.6,179.75,15.103935956954956
500,0.005,220,8617,62.5,280.49,16.866931915283203
500,0.005,230,9629,101.2,384.25,19.26152801513672
500,0.005,240,10468,83.9,303.46,21.144169092178345
500,0.005,250,11434,96.6,266.99,22.822566986083984
500,0.005,260,13022,158.8,357.16,25.15864086151123
500,0.005,270,14246,122.4,440.88,28.02739405632019
500,0.005,280,15784,153.8,493.71,31.363282918930054
100,0.001,10,118,11.8,9.41,0.08902978897094727
100,0.001,20,264,14.6,9.41,0.1758430004119873
100,0.001,30,404,14.0,9.41,0.2616398334503174
100,0.001,40,534,13.0,9.41,0.34906578063964844
100,0.001,50,673,13.9,9.41,0.4369509220123291
100,0.001,60,876,20.3,9.41,0.5384948253631592
100,0.001,70,1009,13.3,9.41,0.6267776489257812
100,0.001,80,1152,14.3,9.41,0.7165849208831787
100,0.001,90,1322,17.0,9.41,0.8075618743896484
100,0.001,100,1466,14.4,9.41,0.8924589157104492
100,0.001,110,1608,14.2,9.41,0.9754407405853271
100,0.001,120,1741,13.3,9.41,1.0566740036010742
100,0.001,130,1898,15.7,9.41,1.1418077945709229
100,0.001,140,2025,12.7,9.41,1.221296787261963
100,0.001,150,2178,15.3,9.41,1.3049647808074951
100,0.001,160,2303,12.5,9.41,1.3837227821350098
100,0.001,170,2479,17.6,9.41,1.4713518619537354
100,0.001,180,2616,13.7,9.41,1.557572841644287
100,0.001,190,2836,22.0,9.41,1.6601707935333252
100,0.001,200,3011,17.5,9.41,1.7512030601501465
100,0.001,210,3164,15.3,9.41,1.8364148139953613
100,0.001,220,3349,18.5,9.41,1.9265730381011963
100,0.001,230,3499,15.0,9.41,2.0103087425231934
100,0.001,240,3652,15.3,9.41,2.0939719676971436
100,0.001,250,3823,17.1,9.41,2.1810388565063477
100,0.001,260,3992,16.9,9.41,2.2722227573394775
100,0.001,270,4149,15.7,9.41,2.3597238063812256
100,0.001,280,4400,25.1,9.41,2.4635236263275146
100,0.001,290,4597,19.7,9.41,2.5598950386047363
100,0.001,300,4783,18.6,9.41,2.652061939239502
100,0.001,310,4991,20.8,9.41,2.746018886566162
100,0.001,320,5151,16.0,9.41,2.834052801132202
100,0.001,330,5365,21.4,9.41,2.932271718978882
100,0.001,340,5526,16.1,9.41,3.0205979347229004
100,0.001,350,5718,19.2,9.41,3.117896795272827
100,0.001,360,5982,26.4,9.57,3.2298638820648193
100,0.001,370,6170,18.8,10.14,3.3312828540802
100,0.001,380,6479,30.9,11.23,3.4631738662719727
100,0.001,390,6750,27.1,12.93,3.6014697551727295
100,0.001,400,6896,14.6,14.55,3.7177348136901855
100,0.001,410,7119,22.3,17.33,3.8626186847686768
100,0.001,420,7355,23.6,20.26,4.037830829620361
100,0.001,430,7620,26.5,24.53,4.239259719848633
100,0.001,440,7855,23.5,28.05,4.4645607471466064
100,0.001,450,8090,23.5,33.62,4.713252782821655
100,0.001,460,8423,33.3,45.85,5.038139820098877
100,0.001,470,8774,35.1,60.8,5.4617767333984375
100,0.001,480,8985,21.1,68.68,5.9130659103393555
100,0.001,490,9330,34.5,69.19,6.3835649490356445
100,0.001,500,9655,32.5,68.8,6.846139907836914
200,0.001,10,188,18.8,9.42,0.0946207046508789
200,0.001,20,436,24.8,9.91,0.2006850242614746
200,0.001,30,705,26.9,10.94,0.3162806034088135
200,0.001,40,891,18.6,11.93,0.4227638244628906
200,0.001,50,1115,22.4,12.9,0.5410099029541016
200,0.001,60,1364,24.9,15.12,0.6771318912506104
200,0.001,70,1584,22.0,15.76,0.8156306743621826
200,0.001,80,1877,29.3,19.94,1.0024528503417969
200,0.001,90,2118,24.1,20.92,1.1864087581634521
200,0.001,100,2367,24.9,22.29,1.3725228309631348
200,0.001,110,2596,22.9,34.15,1.6257379055023193
200,0.001,120,2834,23.8,45.1,1.958378791809082
200,0.001,130,3157,32.3,43.25,2.3300328254699707
200,0.001,140,3389,23.2,42.95,2.6319427490234375
200,0.001,150,3655,26.6,42.72,2.9648728370666504
200,0.001,160,3961,30.6,40.15,3.2869348526000977
200,0.001,170,4219,25.8,40.02,3.5820987224578857
200,0.001,180,4433,21.4,40.45,3.8596606254577637
200,0.001,190,4742,30.9,42.1,4.167555809020996
200,0.001,200,4987,24.5,42.32,4.501540660858154
200,0.001,210,5253,26.6,41.86,4.807682752609253
200,0.001,220,5539,28.6,42.8,5.126037836074829
200,0.001,230,5855,31.6,43.61,5.437946796417236
200,0.001,240,6122,26.7,43.87,5.755384683609009
200,0.001,250,6425,30.3,44.13,6.072741746902466
200,0.001,260,6726,30.1,44.0,6.396821975708008
200,0.001,270,6959,23.3,43.97,6.700525760650635
200,0.001,280,7399,44.0,43.9,7.053955793380737
200,0.001,290,7738,33.9,44.73,7.383894920349121
200,0.001,300,8147,40.9,45.44,7.737485647201538
200,0.001,310,8519,37.2,46.33,8.080550909042358
200,0.001,320,8857,33.8,46.76,8.429104804992676
200,0.001,330,9203,34.6,47.9,8.796075820922852
200,0.001,340,9510,30.7,48.65,9.137126684188843
200,0.001,350,9855,34.5,49.52,9.515967845916748
200,0.001,360,10197,34.2,51.65,9.877831935882568
200,0.001,370,10555,35.8,52.17,10.249666690826416
200,0.001,380,10953,39.8,53.16,10.637300968170166
200,0.001,390,11338,38.5,54.0,11.039146900177002
200,0.001,400,11692,35.4,55.68,11.433314800262451
200,0.001,410,12029,33.7,57.64,11.84548282623291
200,0.001,420,12367,33.8,61.0,12.282076835632324
200,0.001,430,12827,46.0,61.7,12.740144729614258
200,0.001,440,13150,32.3,62.68,13.220548868179321
200,0.001,450,13500,35.0,62.34,13.645787715911865
200,0.001,460,13823,32.3,64.18,14.08374285697937
200,0.001,470,14344,52.1,66.84,14.572268009185791
200,0.001,480,14643,29.9,71.47,15.043975830078125
200,0.001,490,15037,39.4,76.14,15.55882477760315
200,0.001,500,15469,43.2,77.05,16.088900804519653
300,0.001,10,177,17.7,9.28,0.0910642147064209
300,0.001,20,383,20.6,9.28,0.18561315536499023
300,0.001,30,635,25.2,9.28,0.2876601219177246
300,0.001,40,822,18.7,9.37,0.3790609836578369
300,0.001,50,1019,19.7,9.83,0.48116111755371094
300,0.001,60,1266,24.7,10.51,0.6049132347106934
300,0.001,70,1484,21.8,11.04,0.7285540103912354
300,0.001,80,1798,31.4,12.09,0.8776540756225586
300,0.001,90,2030,23.2,12.84,1.0068161487579346
300,0.001,100,2235,20.5,14.22,1.1365749835968018
300,0.001,110,2543,30.8,15.23,1.2898974418640137
300,0.001,120,2763,22.0,16.06,1.4249942302703857
